Nombre,Puntaje,PJ
Boca Juniors,1,1
Racing Club,26,26
Huracán,51,51
Atlético Tucumán,2,2
River Plate,26,26
Tigre,50,50
San Lorenzo,3,3
Argentinos Juniors,26,26
Gimnasia La Plata,47,47
Defensa y Justicia,4,4
Newell's Old Boys,27,27
Patronato,46,46
Talleres de Córdoba,5,5
Godoy Cruz,26,26
Independiente,44,44
Central Córdoba SE,6,6
Barracas Central,26,26
Estudiantes de La Plata,43,43
Sarmiento,7,7
Unión de Santa Fe,27,27
